Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,P1,P2,P3
1,2998.68,3072.79,3027.06,3063.84,2973.31,2984.35,3022.29,3087.21,3061.65,3113.53,3096.40,3125.57,3031.93,3035.40,3046.18,3058.14,2998.42,2985.99,3042.18,3037.78,3043.70,3087.51,2998.69,2986.28,3029.11,3070.10,3059.07,3060.50,2968.91,3016.93,3072.66,3056.03,3021.19,3069.29,2969.11,2994.56,3067.48,3067.17,3053.22,3092.99,3014.99,3023.44,3058.52,3004.34,3010.31,3060.78,2953.17,3016.05,3038.18,3102.29,3019.46,3097.40,3021.77,3041.12,3041.55,3077.51,3067.13,3068.53,3006.14,2975.14,3122.43,3165.62,3125.07
2,2999.65,3069.40,3026.23,3061.56,2972.77,2982.09,3019.64,3086.00,3059.14,3111.64,3100.54,3125.25,3024.18,3034.74,3046.08,3050.71,2998.34,2981.42,3036.74,3032.74,3037.87,3077.72,2991.99,2982.99,3023.22,3064.25,3057.02,3059.50,2970.35,3018.89,3076.10,3052.74,3019.14,3067.43,2966.66,2993.29,3068.35,3063.19,3049.57,3094.63,3007.03,3021.45,3057.29,2997.44,3007.69,3059.89,2952.73,3018.60,3039.34,3095.01,3014.29,3093.15,3014.80,3035.11,3040.66,3072.64,3066.16,3066.38,3003.13,2969.30,3123.71,3172.64,3130.78
3,3000.74,3075.22,3027.77,3064.89,2968.61,2984.01,3022.37,3087.30,3061.99,3118.95,3100.23,3128.74,3027.26,3028.56,3042.09,3049.88,2993.17,2984.98,3033.70,3036.75,3038.18,3077.37,2996.17,2981.59,3022.58,3062.67,3056.13,3062.63,2969.78,3013.64,3077.25,3050.92,3019.34,3064.19,2965.34,2991.87,3065.84,3067.03,3050.35,3089.93,3013.20,3019.50,3056.47,2993.48,3011.42,3056.95,2951.10,3013.31,3034.15,3095.66,3017.22,3094.03,3016.27,3036.47,3039.28,3072.99,3061.18,3063.87,2999.34,2969.40,3122.94,3167.02,3125.17
4,3006.91,3074.55,3032.11,3061.21,2970.14,2989.69,3027.11,3088.00,3061.12,3120.41,3105.21,3133.52,3027.68,3029.81,3036.31,3051.99,2997.86,2981.13,3031.03,3034.41,3039.42,3072.36,2993.79,2983.67,3023.09,3062.89,3054.47,3055.87,2966.49,3011.78,3073.49,3049.99,3016.47,3062.14,2967.17,2987.57,3066.34,3066.90,3047.61,3094.43,3010.58,3018.21,3056.66,2996.47,3006.06,3056.83,2949.52,3013.20,3037.52,3096.38,3016.64,3093.19,3016.61,3033.83,3035.97,3070.09,3062.51,3066.32,2999.89,2969.32,3125.04,3168.11,3124.61
5,3009.06,3078.55,3028.99,3061.68,2976.06,2983.84,3024.91,3087.83,3067.99,3129.15,3110.87,3139.45,3027.28,3031.57,3042.09,3049.56,2995.74,2981.85,3029.40,3033.88,3035.01,3078.32,2997.25,2981.01,3021.06,3065.56,3055.36,3055.06,2969.11,3013.84,3070.59,3046.45,3015.87,3060.95,2966.34,2987.77,3066.88,3063.32,3050.30,3088.57,3007.36,3013.28,3049.00,2997.58,3006.16,3052.82,2948.48,3010.11,3033.41,3094.93,3013.54,3092.95,3015.40,3032.75,3034.31,3071.05,3058.68,3062.72,3000.13,2971.93,3125.82,3170.44,3122.48
6,3017.95,3085.05,3030.12,3062.45,2971.11,2984.74,3020.83,3087.62,3073.38,3130.80,3122.49,3147.30,3026.81,3031.82,3040.59,3047.61,2992.35,2981.43,3031.43,3032.37,3038.33,3077.30,2996.79,2985.97,3018.41,3061.96,3053.60,3057.86,2970.20,3014.90,3070.45,3047.62,3013.91,3062.79,2967.11,2986.01,3064.33,3062.08,3052.30,3093.01,3011.22,3018.38,3050.65,2997.03,3003.73,3057.86,2943.35,3008.82,3034.27,3094.28,3015.06,3089.44,3015.16,3033.82,3036.48,3067.83,3061.06,3061.66,2997.92,2968.64,3126.75,3168.41,3128.48
7,3024.66,3091.86,3028.29,3060.06,2972.85,2982.93,3024.29,3089.33,3088.50,3142.43,3135.35,3165.16,3027.01,3029.88,3036.79,3046.59,2995.72,2983.32,3032.67,3030.99,3044.06,3078.63,3000.41,2985.24,3022.07,3064.28,3055.26,3053.83,2966.83,3013.24,3072.62,3048.74,3013.44,3060.89,2967.73,2989.56,3064.78,3062.18,3049.82,3089.53,3010.90,3015.58,3051.92,2997.47,3001.37,3055.39,2946.32,3010.86,3035.34,3095.96,3013.14,3092.53,3010.68,3032.84,3034.82,3068.11,3058.05,3063.73,2999.42,2968.76,3122.97,3168.10,3129.05
8,3038.36,3103.05,3027.97,3064.98,2980.20,2993.13,3027.47,3091.61,3107.64,3171.40,3162.46,3192.27,3030.34,3033.70,3034.28,3049.86,2996.44,2983.70,3028.65,3032.55,3047.18,3083.65,3001.28,2989.91,3019.52,3058.57,3053.45,3051.34,2968.42,3014.26,3070.69,3047.01,3015.03,3064.95,2967.33,2989.52,3062.30,3066.04,3051.74,3088.45,3014.03,3019.77,3051.46,2997.90,3007.23,3055.87,2946.58,3009.58,3032.29,3097.17,3016.98,3090.63,3015.49,3035.99,3035.46,3070.72,3060.38,3062.70,2999.09,2968.19,3126.71,3168.52,3128.97
9,3057.43,3133.42,3034.21,3065.36,2981.83,2994.91,3027.96,3095.14,3141.70,3210.46,3193.99,3225.05,3032.31,3039.69,3036.61,3048.27,2996.33,2982.22,3032.47,3033.52,3047.32,3091.37,3008.76,2998.67,3020.67,3062.12,3052.68,3055.98,2966.58,3012.40,3070.51,3048.10,3013.72,3065.77,2967.11,2990.48,3061.87,3063.89,3046.39,3091.08,3011.49,3014.75,3050.44,2994.22,3003.66,3054.07,2947.62,3012.15,3029.78,3095.74,3015.83,3091.77,3016.67,3035.77,3035.17,3067.17,3061.44,3064.12,2998.69,2971.88,3124.07,3170.87,3127.92
10,3096.64,3173.59,3031.73,3063.21,2990.31,3004.69,3027.99,3096.26,3183.85,3264.68,3236.72,3269.58,3047.51,3048.20,3037.32,3048.41,2998.54,2984.19,3029.07,3033.36,3064.69,3103.39,3023.19,3012.71,3018.80,3063.91,3053.65,3051.59,2968.80,3014.45,3068.70,3045.86,3016.79,3061.42,2966.60,2990.68,3059.64,3061.45,3049.31,3090.15,3010.73,3018.33,3050.80,2995.34,3005.73,3053.09,2946.22,3011.41,3027.73,3093.46,3013.49,3097.16,3015.68,3035.80,3030.60,3070.72,3059.86,3064.20,2999.84,2969.59,3129.55,3166.51,3127.19
