"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1","chr47.02_loc-5",-4,NA,NA,NA,NA,NA,NA,62.0925925925924,61.2602782576092,62.9249069275755,1.62389035872784,0.804575164029657,3.27753082006895,66.3073929961087,63.7792287376173,68.8355572546,2.04819141412657,1.07588248115056,3.89920659774621
"2","lim179",1,NA,NA,NA,NA,NA,NA,61.6428571428574,60.793479893622,62.4922343920929,1.61301317667406,0.781982131467987,3.32720071651745,66.8923076923081,64.3984267701857,69.3861886144304,2.02136570666791,1.05451153180754,3.87470330750141
"3","chr47.02_loc5",6,NA,NA,NA,NA,NA,NA,62.130890052356,61.1892708618703,63.0725092428417,1.61878119895554,0.749330275245941,3.49705951655545,65.8531746031746,63.290158920467,68.4161902858822,2.00539667886395,1.02558852353526,3.92127617198349
"4","chr54.63_loc-5",-4,NA,NA,NA,NA,NA,NA,62.1066666666664,61.0484420870877,63.1648912462452,1.4943852250645,0.527894891992696,4.23036334460681,65.710769230769,63.6942097609791,67.7273287005589,1.75694047048429,0.866445378644029,3.56264790938858
"5","AY107629",1,NA,NA,NA,NA,NA,NA,62.0827586206894,60.9454748559793,63.2200423853996,1.54222741092141,0.565978778821124,4.20239322744831,66.0586206896549,63.8084687119357,68.3087726673741,1.82889107944487,0.900223047770446,3.7155709229586
"6","chr54.63_loc5",6,NA,NA,NA,NA,NA,NA,61.9125,60.8719186073752,62.9530813926248,1.55819678202745,0.622222536093713,3.90210426443798,66.3369565217391,63.9898049689624,68.6841080745157,1.87871490267891,0.933928718795244,3.7792709598875
"7","chr66.02_loc-5",-4,NA,NA,NA,NA,NA,NA,61.8580645161293,60.8131980814833,62.9029309507754,1.54618969965806,0.601035965236373,3.97763649033629,66.2882562277583,63.9787171813391,68.5977952741775,1.86118495893946,0.922601078980381,3.75461239998847
"8","npi415",1,NA,NA,NA,NA,NA,NA,62.7810218978103,61.6406341313048,63.9214096643157,1.55268666672242,0.568115058828583,4.24356976206294,65.1360294117647,62.7473980809591,67.5246607425703,1.86622580360073,0.914270508253173,3.80937448882554
"9","chr66.02_loc5",6,NA,NA,NA,NA,NA,NA,62.387254901961,61.4983238054765,63.2761859984456,1.57891295176201,0.724869327196093,3.43919381840173,66.1403508771933,63.8529312367681,68.4277705176186,1.92863551946661,0.998169231928683,3.72645724589314
"10","chr71.62_loc-5",-4,NA,NA,NA,NA,NA,NA,62.3801169590641,61.4116559791029,63.3485779390252,1.52120543905662,0.603300028945227,3.83568022010745,65.7412140575077,63.6446479357683,67.8377801792471,1.81705201305938,0.917252691339216,3.59952938741735
